tta_0,d_0,a_values,a_duration,is_gap_accepted,RT_go,RT_stay,subj_id
6,80,"(0.0, -2.5, 2.5, 0.0)",2.71,0.8370423183438538,1.0440231950742735,2.43780566409906,all
6,80,"(0.0, -3.0, 3.0, 0.0)",2.71,0.9134019384280072,1.049999707058236,1.528279868062357,all
6,80,"(0.0, -3.5, 3.5, 0.0)",2.71,0.9368962210296864,0.9379109746610329,0.7232488115373761,all
6,80,"(0.0, -4.0, 4.0, 0.0)",2.71,0.9447115473329135,0.8147251705527317,0.5749463098008791,all
6,80,"(0.0, -4.5, 4.5, 0.0)",2.71,0.9452631623426132,0.6698784619190353,0.4622948213270167,all
6,80,"(0.0, -5.0, 5.0, 0.0)",2.71,0.9439521090532872,0.6469303404525102,0.4484810174823393,all
6,80,"(0.0, -0.0, 0.0, 0.0)",3.0,0.5768762521076714,0.7947437397081616,2.038486162733655,all
6,80,"(0.0, -0.5, 0.5, 0.0)",3.0,0.6044891836721333,0.8210037413311045,2.117887689479459,all
6,80,"(0.0, -1.0, 1.0, 0.0)",3.0,0.6405124133110722,0.8565350855535243,2.2205267345320605,all
6,80,"(0.0, -1.5, 1.5, 0.0)",3.0,0.6904806404578977,0.9080483724496186,2.354278728911628,all
6,80,"(0.0, -2.0, 2.0, 0.0)",3.0,0.7640149428549804,0.9856999917606114,2.494646756381103,all
6,80,"(0.0, -2.5, 2.5, 0.0)",3.0,0.8637283540611778,1.0711012700652238,2.3012962343616588,all
6,80,"(0.0, -3.0, 3.0, 0.0)",3.0,0.9275190225395855,1.0188439631716728,0.9449289761165649,all
6,80,"(0.0, -3.5, 3.5, 0.0)",3.0,0.9416718067081483,0.8738161789814847,0.6376732199830154,all
6,80,"(0.0, -4.0, 4.0, 0.0)",3.0,0.9464222431155069,0.7141620880309117,0.4917359604120114,all
6,80,"(0.0, -4.5, 4.5, 0.0)",3.0,0.9449778379022538,0.6640599873117505,0.4587060853492988,all
6,80,"(0.0, -5.0, 5.0, 0.0)",3.0,0.9446470789612018,0.6578779932435204,0.4549542984620225,all
