tta_0,d_0,a_values,a_duration,is_go_decision,RT_go,RT_stay,subj_id
6,90,"(0.0, -5.0, 5.0, 0.0)",1.54,0.8970522130373794,0.9343252552881974,2.420274100281786,all
6,90,"(0.0, -0.5, 0.5, 0.0)",1.78,0.5922629910045287,0.5685787821415317,2.0166730399461494,all
6,90,"(0.0, -1.0, 1.0, 0.0)",1.78,0.6045152359010385,0.5900013843105202,2.082517381648282,all
6,90,"(0.0, -1.5, 1.5, 0.0)",1.78,0.6207123515893602,0.6189947943789582,2.1612593800379356,all
6,90,"(0.0, -2.0, 2.0, 0.0)",1.78,0.6426769344607626,0.6586192608619948,2.2539273526503916,all
6,90,"(0.0, -2.5, 2.5, 0.0)",1.78,0.6730200706296354,0.7122768730916657,2.3584312149767395,all
6,90,"(0.0, -3.0, 3.0, 0.0)",1.78,0.7149688174298441,0.7818040783143968,2.4648707554439215,all
6,90,"(0.0, -3.5, 3.5, 0.0)",1.78,0.7709126041557258,0.8628256223910602,2.544331544453077,all
6,90,"(0.0, -4.0, 4.0, 0.0)",1.78,0.8381472873320868,0.9381033134767358,2.5229594963421054,all
6,90,"(0.0, -4.5, 4.5, 0.0)",1.78,0.9029832604114656,0.9769823877873631,2.234923420076397,all
6,90,"(0.0, -5.0, 5.0, 0.0)",1.78,0.9455287713727011,0.9566797837598305,1.543005911242229,all
6,90,"(0.0, -0.5, 0.5, 0.0)",2.02,0.5922815506422072,0.5689673334506464,2.0187845874973744,all
6,90,"(0.0, -1.0, 1.0, 0.0)",2.02,0.6049468971072732,0.5919068386120334,2.0895923822406335,all
6,90,"(0.0, -1.5, 1.5, 0.0)",2.02,0.6224370999996554,0.6248696663268593,2.1774513102110467,all
6,90,"(0.0, -2.0, 2.0, 0.0)",2.02,0.6475726123023356,0.673337130985697,2.2838316446044904,all
6,90,"(0.0, -2.5, 2.5, 0.0)",2.02,0.6847736328659135,0.7440297764771913,2.402999086193589,all
6,90,"(0.0, -3.0, 3.0, 0.0)",2.02,0.7395115531364039,0.8396674100251772,2.5070109194080255,all
6,90,"(0.0, -3.5, 3.5, 0.0)",2.02,0.8132606324372859,0.9443731191181294,2.506598229159588,all
6,90,"(0.0, -4.0, 4.0, 0.0)",2.02,0.8907997382124042,1.0094208652140824,2.1784916672043457,all
6,90,"(0.0, -4.5, 4.5, 0.0)",2.02,0.9410092045221337,0.9874048820646275,1.415688670456719,all
6,90,"(0.0, -5.0, 5.0, 0.0)",2.02,0.9613788727587094,0.9110341513171939,1.0209271402194124,all
6,90,"(0.0, -0.5, 0.5, 0.0)",2.2600000000000002,0.5922162705417197,0.5690649083555506,2.0197319699081144,all
6,90,"(0.0, -1.0, 1.0, 0.0)",2.2600000000000002,0.6051458412384376,0.5930531049413609,2.0941152685485247,all
6,90,"(0.0, -1.5, 1.5, 0.0)",2.2600000000000002,0.6237598824079951,0.6295767293661335,2.189695657993406,all
6,90,"(0.0, -2.0, 2.0, 0.0)",2.2600000000000002,0.6521674555286714,0.6875824008892104,2.3080948972674102,all
6,90,"(0.0, -2.5, 2.5, 0.0)",2.2600000000000002,0.6974542440089178,0.779175389341446,2.4349868708966693,all
6,90,"(0.0, -3.0, 3.0, 0.0)",2.2600000000000002,0.767956203733223,0.906144950866392,2.497772496689718,all
6,90,"(0.0, -3.5, 3.5, 0.0)",2.2600000000000002,0.858061076051266,1.0209089717237567,2.263113027424633,all
6,90,"(0.0, -4.0, 4.0, 0.0)",2.2600000000000002,0.9271041319744315,1.0281957915978677,1.497910620761862,all
6,90,"(0.0, -4.5, 4.5, 0.0)",2.2600000000000002,0.9556897385074136,0.9423776899938348,1.0719054482276966,all
6,90,"(0.0, -5.0, 5.0, 0.0)",2.2600000000000002,0.9704072428839893,0.8475981201220767,0.9236335111466213,all
6,90,"(0.0, -0.5, 0.5, 0.0)",2.5,0.5921035952460056,0.5689822232717762,2.019900523015313,all
6,90,"(0.0, -1.0, 1.0, 0.0)",2.5,0.6051956794273257,0.5936586008981282,2.096732347914837,all
6,90,"(0.0, -1.5, 1.5, 0.0)",2.5,0.6248051094602101,0.6333611937937897,2.198598058362424,all
6,90,"(0.0, -2.0, 2.0, 0.0)",2.5,0.6566538430162538,0.7017254984284627,2.326180694670025,all
6,90,"(0.0, -2.5, 2.5, 0.0)",2.5,0.7116319229524442,0.8190392854416905,2.4448881255949226,all
6,90,"(0.0, -3.0, 3.0, 0.0)",2.5,0.8005749549434257,0.9791670056460159,2.3810423819611586,all
6,90,"(0.0, -3.5, 3.5, 0.0)",2.5,0.8968364066421572,1.0667995921701339,1.7458095000848464,all
6,90,"(0.0, -4.0, 4.0, 0.0)",2.5,0.944373029520111,0.9933763813519573,1.1613034491537857,all
6,90,"(0.0, -4.5, 4.5, 0.0)",2.5,0.9658006835445222,0.8825332721716616,0.9765150289096849,all
6,90,"(0.0, -5.0, 5.0, 0.0)",2.5,0.9777936395171779,0.7704339507392278,0.8118528772286656,all
