t,x,y,orientation,speed,acceleration,deceleration,steering_angle
2.9499999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
2.9999999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
3.05,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
3.0999999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
3.15,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
3.1999999999999997,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
3.2499999999999996,40.0,23.0,1.5707963267948966,0.0,0.0,0.0,0.0
3.3,39.99680536052189,23.00537184980145,1.5723915039329075,0.25,5.0,0.0,0.8707963267948965
3.3499999999999996,39.98718529979558,23.021465831984962,1.5771694403696708,0.5,5.0,0.0,0.8697383346370304
3.4,39.97105707154515,23.048232184763933,1.5850948210796505,0.75,5.0,0.0,0.8665697964186185
3.4499999999999997,39.94829677592285,23.085595430250947,1.596102874197759,1.0,5.0,0.0,0.8613210509865359
3.4999999999999996,39.91873945644764,23.133453300002923,1.610101032226234,1.25,5.0,0.0,0.8540493224171288
3.55,39.882179065900495,23.191675187973342,1.6269713753154535,1.5,5.0,0.0,0.8448369513638515
3.5999999999999996,39.83836853819294,23.260100247500162,1.646573718818681,1.75,5.0,0.0,0.8337887970716737
3.65,39.78702023343801,23.338535277489697,1.6687491721185996,2.0,5.0,0.0,0.8210289595211282
3.6999999999999997,39.72780701195722,23.426752559038373,1.6933239756792602,2.25,5.0,0.0,0.8066970092201632
3.7499999999999996,39.660364144057915,23.524487807131337,1.7201134202064867,2.5,5.0,0.0,0.7909439338143702
3.8,39.58429218635762,23.631438394139405,1.7489256652577585,2.75,5.0,0.0,0.77392801409644
3.8499999999999996,39.499160865749445,23.747261984972752,1.7795653019192024,3.0,5.0,0.0,0.7558108277459751
3.8999999999999995,39.40451392258987,23.871575700669585,1.8118365408323642,3.25,5.0,0.0,0.7367535501678659
3.9499999999999997,39.299874786828525,24.003955900490134,1.8455459476880143,3.5,5.0,0.0,0.7169136828243873
3.9999999999999996,39.18475290216973,24.14393864442141,1.8805046883213172,3.75,5.0,0.0,0.6964422959507922
4.05,39.05865047721701,24.291020870047923,1.9165302808019278,4.0,5.0,0.0,0.675481829710617
4.1,38.921069428388876,24.4446622912186,1.9534478799535693,4.25,5.0,0.0,0.6541644597926576
4.1499999999999995,38.77151828403526,24.604288001678572,1.991091139611632,4.5,5.0,0.0,0.6326110027580837
4.199999999999999,38.60951883807025,24.769291745385477,2.0293027099283,4.75,5.0,0.0,0.6109303141460184
4.25,38.43461236971902,24.939039796919467,2.0679344322826227,5.0,5.0,0.0,0.5892191182000407
4.3,38.24636527928571,25.112875380368823,2.1068472943676073,5.25,5.0,0.0,0.567562200999117
4.35,38.0443740246988,25.290123543330406,2.14591120438307,5.5,5.0,0.0,0.5460328972590681
4.3999999999999995,37.82826927749927,25.47009639409404,2.185004637365959,5.75,5.0,0.0,0.5246938035397637
4.449999999999999,37.59771924834229,25.65209860449088,2.2240141996595955,6.0,5.0,0.0,0.5035976556332382
4.5,37.35277067728101,25.835190143341123,2.262781333911766,6.233333333333334,4.666666666666668,0.0,0.4827883143792857
4.55,37.09401984042731,26.018143397128675,2.301094050419158,6.443333333333335,4.199999999999999,0.0,0.4623303340121392
4.6,36.82225303403294,26.19977030495292,2.3387571709935786,6.632333333333335,3.7799999999999976,0.0,0.4423129428835024
4.6499999999999995,36.538259338200064,26.37905473325855,2.3756169771185434,6.802433333333337,3.4019999999999975,0.0,0.4228125130915066
4.699999999999999,36.24282350462554,26.555139354627453,2.4115544882479565,6.9555233333333355,3.0617999999999945,0.0,0.40388114979710465
4.75,35.93671896209853,26.727312073175685,2.4464796467648773,7.093304333333336,2.755619999999997,0.0,0.3855521008045819
4.8,35.620701390198114,26.89499235673866,2.480326358273596,7.217307233333337,2.480057999999996,0.0,0.36784421414248436
4.85,35.295503131795364,27.057717778257736,2.513048304394709,7.328909843333335,2.2320521999999947,0.0,0.350765530990063
4.8999999999999995,34.961828578144825,27.215131007936446,2.5446154331153137,7.4293521923333365,2.0088469799999977,0.0,0.3343161270208577
4.949999999999999,34.62035056127858,27.36696743888188,2.575011031389044,7.5197503064333375,1.8079622819999948,0.0,0.318490321268124
5.0,34.27170772057093,27.513043575318978,2.604229290878032,7.601108609123337,1.6271660537999928,0.0,0.3032783660889368
5.05,33.91650276714214,27.65324626581194,2.6322732870940073,7.674331081544338,1.4644494484199946,0.0,0.2886677202436589
5.1,33.55530154523874,27.787522824904844,2.659153302631805,7.7402313067232384,1.318004503577992,0.0,0.27464399307697984
5.1499999999999995,33.188632778784914,27.915872055116505,2.6848854354736713,7.799541509384248,1.186204053220191,0.0,0.2611916334484727
5.199999999999999,32.81698838982866,28.038336156746436,2.7094904428264144,7.852920691779158,1.0675836478981715,0.0,0.24829442362777232
5.25,32.44082428039835,28.154993494671892,2.732992779343091,7.9009619559345765,0.9608252831083526,0.0,0.23593582643802227
5.3,32.06056147791984,28.265952178341255,2.7554197957987743,7.944199093674452,0.8647427547975148,0.0,0.2240992237138915
5.35,31.676587555051615,28.37134440259125,2.776801070378827,7.98311251764034,0.778268479317763,0.0,0.21276807562514433
5.3999999999999995,31.28925824632714,28.471321491884726,2.7971678498021606,8.01813459920964,0.7004416313859885,0.0,0.2019260234700912
5.449999999999999,30.898899195500682,28.56604958831921,2.8165525816702024,8.049654472622011,0.6303974682473878,0.0,0.19155695297610514
5.499999999999999,30.505807778429496,28.655705923633285,2.8349885228375395,8.078022358693142,0.5673577214226455,0.0,0.1816450307515117
5.55,30.110254956366497,28.740475616880364,2.852509411367459,8.10355345615716,0.5106219492803845,0.0,0.17217472311558205
5.6,29.71248712351658,28.82054894198983,2.8691491918766716,8.126531443874777,0.4595597543523482,0.0,0.1631308039103703
5.6499999999999995,29.312727920569248,28.896119012723933,2.8849417858849042,8.14721163282063,0.4136037789171141,0.0,0.15449835591210456
5.699999999999999,28.911179992675685,28.96737983627503,2.899920900248354,8.1658238028719,0.37224340102540765,0.0,0.14626276897728213
5.749999999999999,28.508026676051447,29.03452469070749,2.91411986793874,8.182574755918042,0.3350190609228676,0.0,0.1384097369689421
5.8,28.103433602144534,29.09774478546326,2.9275715163872795,8.19765061365957,0.3015171548305844,0.0,0.1309252547218021
5.85,27.697550212213685,29.157228168097298,2.9403080593902318,8.21121888562695,0.27136543934752666,0.0,0.12379561574883952
5.8999999999999995,27.290511178317896,29.21315884420187,2.9523610092057933,8.223430330397585,0.2442288954127676,0.0,0.11700741100929113
5.949999999999999,26.882437729228045,29.265716081060145,2.9637611059900735,8.234420630691163,0.21980600587149723,0.0,0.11054752880418696
5.999999999999999,26.473438881729855,29.31507386890382,2.9745382621455816,8.244311900955383,0.19782540528434112,0.0,0.10440315570573411
6.05,26.063612579283447,29.36140051671908,2.9847215195075147,8.25321404419318,0.17804286475590203,0.0,0.09856177833459352
6.1,25.653046741114935,29.404858362343656,2.994339017585612,8.261225973107196,0.16023857828030685,0.0,0.09301118575418633
6.1499999999999995,25.241820225610155,29.445603579129447,3.0034179713239437,8.26843670912981,0.14421472045227546,0.0,0.08773947223854658
6.199999999999999,24.830003712417792,29.483786063719084,3.0119846570468725,8.27492637155016,0.1297932484070472,0.0,0.08273504017879407
6.249999999999999,24.41766050800079,29.5195493915157,3.0200644054337684,8.280767067728478,0.11681392356634746,0.0,0.077986602914829
6.3,24.00484727954352,29.553030828229073,3.0276816005135907,8.286023694288966,0.105132531209712,0.0,0.07348318730759465
6.35,23.591614722163655,29.584361387476648,3.034859683797793,8.290754658193402,0.09461927808873583,0.0,0.06921413589910967
6.3999999999999995,23.178008164322367,29.613665925822705,3.0416211627797294,8.295012525707394,0.08515735027986437,0.0,0.06516910853966484
6.449999999999999,22.764068116198455,29.641063267871495,3.0479876231238414,8.298844606469986,0.07664161525188007,0.0,0.061338083392334215
6.499999999999999,22.349830765611514,29.666666355107967,3.053979743950662,8.30229347915632,0.06897745372669561,0.0,0.05771135725310117
6.55,21.93532842586244,29.690582413119266,3.0596173156960416,8.305397464574023,0.062079708354026764,0.0,0.054279545149927874
6.6,21.520589939619057,29.71291313264682,3.0649192600864974,8.308191051449954,0.055871737518621956,0.0,0.05103357920567815
6.6499999999999995,21.10564104272084,29.73375486062693,3.069903651828485,8.310705279638293,0.05028456376675905,0.0,0.04796470676797755
6.699999999999999,20.690504691517315,29.75319879798989,3.0745877416587533,8.312968085007798,0.04525610739008101,0.0,0.04506448782400119
6.749999999999999,20.27520135709581,29.771331201515853,3.078987980446599,8.315004609840353,0.0407304966510722,0.0,0.04232479173002872
6.8,19.859749289500385,29.788233587500205,3.083120044077552,8.31683748218965,0.03665744698596285,0.0,0.03973779329477924
6.85,19.444164754798216,29.8039829353712,3.086998858882383,8.318487067304021,0.032991702287368696,0.0,0.03729596826226169
6.8999999999999995,19.02846224761488,29.818651889737076,3.090638627405864,8.319971693906952,0.02969253205862543,0.0,0.03499208824453008
6.949999999999999,18.612654681537254,29.832308959625365,3.094052854336854,8.321307857849591,0.0267232788527636,0.0,0.03281921515763679
6.999999999999999,18.19675355957331,29.845018713920485,3.0972543724454464,8.322510405397965,0.024050950967485107,0.0,0.03077069521547546
7.05,17.780769126662058,29.856841972212795,3.100255368394388,8.323592698191499,0.021645855870737307,0.0,0.02884015253639518
7.1,17.36471050604486,29.867835990447762,3.1030674083111034,8.324566761705684,0.01948127028366997,0.0,0.027021482416684516
7.1499999999999995,16.94858582114042,29.87805464091211,3.1057014630236135,8.325443418868447,0.01753314325529942,0.0,0.02530884432346596
7.199999999999999,16.53240230441048,29.887548586218855,3.108167932878752,8.326232410314939,0.015779828929773032,0.0,0.02369665465739077
7.249999999999999,16.11616639456016,29.896365447058038,3.1104766720744386,8.326942502616776,0.014201846036790755,0.0,0.022179579332926733
7.3,15.699883823286088,29.90454996356753,3.112637012449642,8.32758158568843,0.012781661433116653,0.0,0.02075252622115835
7.35,15.28355969266585,29.91214415025129,3.1146577866861525,8.328156760452922,0.01150349528980854,0.0,0.01941063749690395
7.3999999999999995,14.867198544173396,29.919187444432662,3.1165473508855377,8.328674417740965,0.010353145760824134,0.0,0.018149281928769675
7.449999999999999,14.45080442020591,29.92571684827984,3.118313606492839,8.329140309300202,0.009317831184738168,0.0,0.016964047147521644
7.499999999999999,14.034380918917822,29.931767064481022,3.119964021545724,8.329559611703518,0.00838604806626364,0.0,0.015850731924938
7.549999999999999,13.617931243076178,29.937370625679247,3.1215056512341155,8.329936983866498,0.007547443259632303,0.0,0.014805338492171492
7.6,13.201458243577955,29.942558017802845,3.1229451577608165,8.330276618813182,0.006792698933672625,0.0,0.013824064923602285
7.6499999999999995,12.784964458203396,29.947357797447758,3.124288829498433,8.3305822902652,0.006113429040304652,0.0,0.012903297609261167
7.699999999999999,12.36845214611951,29.95179670348343,3.125542599442062,8.330857394572016,0.005502086136267792,0.0,0.012039603836135893
7.749999999999999,11.951923318593803,29.955899763065716,3.126712062960795,8.331104988448148,0.004951877522636039,0.0,0.011229724496074223
7.799999999999999,11.535379766329738,29.959690392248184,3.127802494854164,8.331327822936666,0.0044566897703717245,0.0,0.010470566935569536
7.85,11.118823083791753,29.96319049138886,3.128818865722286,8.331528373976335,0.004011020793335263,0.0,0.009759197960447708
7.8999999999999995,10.702254690848392,29.966420535552217,3.1297658576606944,8.331708869912037,0.0036099187139981836,0.0,0.00909283700639305
7.949999999999999,10.285675852026964,29.969399660107513,3.13064787929269,8.331871316254167,0.0032489268425948126,0.0,0.00846884948432045
7.999999999999999,9.869087693641571,29.972145741723956,3.1314690801536207,8.33201751796208,0.0029240341583331997,0.0,0.007884740307854443
8.049999999999999,9.45249121902808,29.97467547496132,3.132233364442736,8.332149099499206,0.0026316307425062746,0.0,0.007338147608568057
8.1,9.035887322094357,29.97700444465183,3.132944404159292,8.332267522882619,0.0023684676682549366,0.0,0.00682683664318926
8.149999999999999,8.619276799371438,29.979147194265227,3.133605651640379,8.332374103927693,0.0021316209014301535,0.0,0.006348693895684043
8.2,8.202660360731048,29.981117290444644,3.134220351518535,8.33247002686826,0.0019184588112821643,0.0,0.005901721375936652
8.25,7.786038638916884,29.982927383895746,3.134791552117637,8.33255635751477,0.001726612930148974,0.0,0.00548403111572231
8.299999999999999,7.3694121980208696,29.984589266806424,3.1353221163058556,8.332634055096628,0.0015539516371276818,0.0,0.005093839861730842
8.35,6.952781541021222,29.98611392696841,3.1358147318246004,8.332703982920302,0.001398556473411361,0.0,0.004729463964579938
8.399999999999999,6.536147116486329,29.987511598766563,3.1362719211124115,8.332766917961608,0.00125870082606383,0.0,0.004389314462033856
8.45,6.119509324536931,29.98879181119526,3.1366960506427057,8.33282355949878,0.001132830743451052,0.0,0.0040718923540379315
8.5,5.702868522148945,29.98996343305553,3.1370893397941386,8.332874536882231,0.0010195476691094996,0.0,0.003775784066613319
8.549999999999999,5.286225027870118,29.99103471548024,3.137453869272115,8.332920416527339,0.0009175929022049445,0.0,0.003499657101207365
8.6,4.8695791260156325,29.992013331928714,3.1377915890997117,8.332961708207941,0.0008258336119908449,0.0,0.0032422558657020594
8.649999999999999,4.45293107040053,29.992906415786063,3.1381043261959456,8.332998870720482,0.0007432502507853656,0.0,0.003002397682952829
8.7,4.036281087660415,29.993720595696654,3.1383937915589417,8.333032316981766,0.0006689252257032763,0.0,0.002778968972453821
8.75,3.619629380206186,29.994462028755322,3.138661587071148,8.33306241861692,0.0006020327031350803,0.0,0.00257092160051684
8.799999999999999,3.2029761288534377,29.99513643167423,3.1389092119433135,8.333089510088564,0.000541829432826546,0.0,0.0023772693941772616
8.85,2.786321495162667,29.995749110037842,3.139138068813473,8.33311389241304,0.00048764648953891765,0.0,0.002197084813902528
8.899999999999999,2.369665623522382,29.99630498575301,3.1393494695167186,8.333135836505067,0.0004388818405871575,0.0,0.0020294957801041845
8.95,1.9530086430036482,29.99680862279614,3.139544640541037,8.333155586187894,0.00039499365653483665,0.0,0.0018736826483755741
9.0,1.5363506690114088,29.99726425135419,3.139724728183999,8.333173360902437,0.00035549429087922135,0.0,0.0017288753283702719
9.049999999999999,1.1196918047551083,29.997675790451613,3.1398908034245805,8.333189358145527,0.00031994486179343085,0.0,0.0015943505412129078
9.1,0.7030321425586233,29.998046869150585,3.1400438665238903,8.333203755664309,0.0002879503756147983,0.0,0.001469429210373896
9.149999999999999,0.28637176502728073,29.99838084640743,3.1401848513680757,8.333216713431215,0.00025915533804976576,0.0,0.0013534739809612617
9.2,-0.13028925391224214,29.99868082966378,3.1403146295661695,8.33322837542143,0.0002332398042383943,0.0,0.0012458868624602992
9.25,-0.5469508480850998,29.998949692247074,3.1404340143151526,8.333238871212616,0.00020991582380958107,0.0,0.0011461069900016163
9.299999999999999,-0.9636129582420733,29.9991900896508,3.1405437640440104,8.333248317424685,0.00018892424143501785,0.0,0.0010536084993479022
9.35,-1.3802755313228956,29.999404474761352,3.1406445858480803,8.333256819015547,0.00017003181729791095,0.0,0.0009678985108626748
9.399999999999999,-1.7969385197992587,29.99959511209463,3.140737138724517,8.333264470447327,0.00015302863557309365,0.0,0.0008885152178480738
9.45,-2.2136018810887514,29.999764091102087,3.140822036619233,8.33327135673593,0.00013772577201365266,0.0,0.0008150260747394
9.5,-2.6302655770319494,29.999913338602727,3.140899851295236,8.333277554395673,0.00012395319480873468,0.0,0.0007470260807687978
9.549999999999999,-3.046929573425736,30.00004463039434,3.1409711150318254,8.33328313228944,0.00011155787532146633,0.0,0.0006841361548296732
9.6,-3.463593839606715,30.000159602094328,3.1410363231636955,8.333288152393829,0.00010040208778860915,0.0,0.0006260015974016043
9.649999999999999,-3.8802583480792476,30.000259759257666,3.1410959364685835,8.333292670487781,9.036187901045878e-05,0.0,0.0005722906355304147
9.7,-4.296923074183239,30.0003464868168,3.1411503834116825,8.333296736772335,8.132569110586019e-05,0.0,0.0005226930469762082
9.75,-4.713587995797369,30.000421057885763,3.1412000622546703,8.333300396428436,7.319312199882688e-05,0.0,0.0004769188597904872
9.799999999999999,-5.130253093073916,30.000484641968402,3.1412453430368172,8.333303690118926,6.587380979539148e-05,0.0,0.0004346971236991237
9.85,-5.546918348201734,30.00053831260816,3.141286569435284,8.333306654440365,5.928642881514179e-05,0.0,0.00039577474981609127
9.899999999999999,-5.963583745194368,30.0005830545149,3.1413240605113666,8.333309322329663,5.3357785937180324e-05,0.0,0.0003599154153253181
9.95,-6.380249269700576,30.000619770201947,3.141358112349115,8.33331172343003,4.8022007341330664e-05,0.0,0.0003268985299166971
10.0,-6.7969149088348395,30.000649286164762,3.1413889995924302,8.333313884420358,4.3219806606487055e-05,0.0,0.00029651826087260245
10.049999999999999,-7.213580651025743,30.000672358630684,3.141416976886428,8.333315829311653,3.8897825952233234e-05,0.0,0.00026858261383910786
10.1,-7.630246485880272,30.00068967890748,3.141442280228584,8.333317579713823,3.500804336198371e-05,0.0,0.00024291256643333982
10.149999999999999,-8.046912404062358,30.00070187835673,3.1414651282348585,8.333319155075772,3.1507239022232625e-05,0.0,0.0002193412519572391
10.2,-8.463578397184113,30.00070953301653,3.1414857233257596,8.33332057290153,2.8356515123562076e-05,0.0,0.00019771319060755133
10.25,-8.880244457708455,30.0007131678966,3.1415042528370196,8.333321848944708,2.552086360907424e-05,0.0,0.00017788356568644305
10.299999999999999,-9.296910578861848,30.00071326096727,3.1415208900593297,8.33332299738357,2.296877725171953e-05,0.0,0.00015971754243340188
10.35,-9.71357675455614,30.000710246862695,3.1415357952113294,8.333324030978547,2.067189952725812e-05,0.0,0.0001430896271904736
10.399999999999999,-10.130242979318522,30.000704520317345,3.1415491163498244,8.333324961214027,1.8604709573821765e-05,0.0,0.00012788306473323632
10.45,-10.546909248228712,30.00069643935354,3.1415609902209924,8.333325798425955,1.674423861430796e-05,0.0,0.00011398927170329643
10.5,-10.963575556862663,30.000686328236817,3.141571543056133,8.333326551916693,1.5069814757850963e-05,0.0,0.00010130730415465194
10.549999999999999,-11.380241901242071,30.000674480214858,3.141580891315312,8.33332723005836,1.3562833281355324e-05,0.0,8.974335734199813e-05
10.6,-11.796908277789083,30.000661160054566,3.141589142382078,8.333327840385857,1.2206549946824907e-05,0.0,7.921029596689167e-05
10.649999999999999,-12.213574683285659,30.000646606391182,3.141596395212249,8.333328389680604,1.098589495285296e-05,0.0,6.962721317185228e-05
10.7,-12.630241114837117,30.000631033902263,3.14160274093958,8.333328884045878,9.887305459699292e-06,0.0,6.0919016662364106e-05
10.749999999999998,-13.046907569839403,30.000614635318612,3.1416082634409945,8.333329328974623,8.898574911597734e-06,0.0,5.3016040439235465e-05
10.799999999999999,-13.46357404594971,30.00059758328349,3.141613039863885,8.333329729410496,8.008717422569589e-06,0.0,4.585368065983531e-05
10.85,-13.880240541060095,30.00058003207062,3.1416171411178535,8.33333008980278,7.207845676759916e-06,0.0,3.9372054257036386e-05
10.899999999999999,-14.296907053273802,30.000562119170915,3.1416206323331264,8.333330414155833,6.4870611069522965e-06,0.0,3.351567900153896e-05
10.95,-14.713573580883976,30.00054396675716,3.1416235732877476,8.333330706073584,5.838355001230866e-06,0.0,2.8233173758263066e-05
10.999999999999998,-15.130240122354548,30.000525683035256,3.1416260188055323,8.33333096879956,5.254519500397237e-06,0.0,2.3476977761571764e-05
11.049999999999999,-15.546906676303063,30.000507363490122,3.1416280191266375,8.333331205252934,4.729067548225885e-06,0.0,1.920308778649016e-05
11.1,-15.963573241485252,30.00048909203378,3.1416296202525165,8.333331418060974,4.256160799798181e-06,0.0,1.537081216786973e-05
11.149999999999999,-16.380239816781152,30.00047094206265,3.141630864266896,8.333331609588209,3.830544720528906e-06,0.0,1.1942540654796833e-05
11.2,-16.79690640118264,30.000452977430598,3.141631789634335,8.333331781962722,3.4474902506076432e-06,0.0,8.88352916197377e-06
11.249999999999998,-17.21357299378222,30.00043525334393,3.1416324314778175,8.33333193709978,3.102741224836336e-06,0.0,6.161698517814788e-06
11.299999999999999,-17.630239593762962,30.000417817183926,3.1416328218367524,8.333332076723133,2.7924671073265017e-06,0.0,3.7474463686848494e-06
11.35,-18.046906200389426,30.000400709262365,3.141632989906669,8.33333220238415,2.5132204015676507e-06,0.0,1.6134714333482236e-06
11.399999999999999,-18.463572812999505,30.000383963514892,3.1416329622618138,8.33333231547907,2.2618983663846848e-06,0.0,-2.653906394201017e-07
11.45,-18.880239430997097,30.000367608136898,3.1416327630617817,8.333332417264495,2.0357085261935026e-06,0.0,-1.9123205314386355e-06
11.499999999999998,-19.296906053845518,30.000351666166246,3.141632414243245,8.333332508871381,1.832137677126866e-06,0.0,-3.348658298829574e-06
11.549999999999999,-19.713572681061557,30.000336156016743,3.141631935697787,8.333332591317573,1.6489239058614658e-06,0.0,-4.594036827310079e-06
11.6,-20.130239312210158,30.00032109196622,3.141631345436762,8.333332665519146,1.4840315216702038e-06,0.0,-5.6665063196348356e-06
11.649999999999999,-20.546905946899592,30.000306484602568,3.1416306597440697,8.333332732300564,1.335628375898068e-06,0.0,-6.582650346942388e-06
11.7,-20.963572584777154,30.000292341231013,3.141629893317662,8.333332792403839,1.2020655404398894e-06,0.0,-7.357694019827221e-06
11.749999999999998,-21.38023922552525,30.000278666245638,3.1416290594005503,8.33333284649679,1.0818589899486142e-06,0.0,-8.005604767635786e-06
11.799999999999999,-21.796905868857927,30.00026546146787,3.1416281699020376,8.333332895180442,9.736730888221246e-07,0.0,-8.539186193345925e-06
11.85,-22.213572514517704,30.00025272645458,3.141627235509849,8.333332938995733,8.763057834926258e-07,0.0,-8.970165457622413e-06
11.899999999999999,-22.630239162272723,30.000240458778162,3.141626265793789,8.33333297842949,7.886752015906495e-07,0.0,-9.309274598034986e-06
11.95,-23.046905811914222,30.00022865428082,3.1416252693015188,8.333333013919878,7.098076864053837e-07,0.0,-9.566326179477613e-06
11.999999999999998,-23.463572463254227,30.00021730730513,3.14162425364701,8.333333045861226,6.388269113699607e-07,0.0,-9.750283643494837e-06
12.049999999999999,-23.880239116123473,30.000206410902802,3.1416232255921783,8.333333074608435,5.74944216680251e-07,0.0,-9.86932670352658e-06
12.1,-24.296905770369545,30.000195957023383,3.1416221911221975,8.333333100480923,5.174497985649396e-07,0.0,-9.930912105016174e-06
12.149999999999999,-24.713572425855215,30.000185936684595,3.1416211555149265,8.333333123766161,4.657048222611593e-07,0.0,-9.941830066129142e-06
12.2,-25.130239082456907,30.000176340125755,3.1416201234048806,8.33333314472288,4.191343450088425e-07,0.0,-9.908256673885062e-06
12.249999999999998,-25.546905740063362,30.00016715694576,3.141619098842141,8.333333163583925,3.7722090695524457e-07,0.0,-9.83580251201488e-06
12.299999999999999,-25.963572398574396,30.000158376226903,3.1416180853465594,8.333333180558869,3.394988183913483e-07,0.0,-9.7295577718981e-06
12.35,-26.3802390578998,30.00014998664569,3.1416170859576105,8.333333195836312,3.0554893015732887e-07,0.0,-9.594134075996406e-06
12.399999999999999,-26.79690571795835,30.000141976571864,3.1416161032802044,8.333333209586018,2.749940435364806e-07,0.0,-9.43370324817394e-06
