t,x,y,orientation,speed,acceleration,deceleration,steering_angle
2.55,36.82225303403294,26.19977030495292,2.3387571709935786,6.632333333333335,3.7799999999999976,0.0,0.4423129428835024
2.5999999999999996,36.538259338200064,26.37905473325855,2.3756169771185434,6.802433333333337,3.4019999999999975,0.0,0.4228125130915066
2.65,36.24282350462554,26.555139354627453,2.4115544882479565,6.9555233333333355,3.0617999999999945,0.0,0.40388114979710465
2.6999999999999997,35.93671896209853,26.727312073175685,2.4464796467648773,7.093304333333336,2.755619999999997,0.0,0.3855521008045819
2.7499999999999996,35.620701390198114,26.89499235673866,2.480326358273596,7.217307233333337,2.480057999999996,0.0,0.36784421414248436
2.8,35.295503131795364,27.057717778257736,2.513048304394709,7.328909843333335,2.2320521999999947,0.0,0.350765530990063
2.8499999999999996,34.961828578144825,27.215131007936446,2.5446154331153137,7.4293521923333365,2.0088469799999977,0.0,0.3343161270208577
2.9,34.62035056127858,27.36696743888188,2.575011031389044,7.5197503064333375,1.8079622819999948,0.0,0.318490321268124
2.9499999999999997,34.27170772057093,27.513043575318978,2.604229290878032,7.601108609123337,1.6271660537999928,0.0,0.3032783660889368
2.9999999999999996,33.91650276714214,27.65324626581194,2.6322732870940073,7.674331081544338,1.4644494484199946,0.0,0.2886677202436589
3.05,33.55530154523874,27.787522824904844,2.659153302631805,7.7402313067232384,1.318004503577992,0.0,0.27464399307697984
3.0999999999999996,33.188632778784914,27.915872055116505,2.6848854354736713,7.799541509384248,1.186204053220191,0.0,0.2611916334484727
3.15,32.81698838982866,28.038336156746436,2.7094904428264144,7.852920691779158,1.0675836478981715,0.0,0.24829442362777232
3.1999999999999997,32.44082428039835,28.154993494671892,2.732992779343091,7.9009619559345765,0.9608252831083526,0.0,0.23593582643802227
3.2499999999999996,32.06056147791984,28.265952178341255,2.7554197957987743,7.944199093674452,0.8647427547975148,0.0,0.2240992237138915
3.3,31.676587555051615,28.37134440259125,2.776801070378827,7.98311251764034,0.778268479317763,0.0,0.21276807562514433
3.3499999999999996,31.28925824632714,28.471321491884726,2.7971678498021606,8.01813459920964,0.7004416313859885,0.0,0.2019260234700912
3.4,30.898899195500682,28.56604958831921,2.8165525816702024,8.049654472622011,0.6303974682473878,0.0,0.19155695297610514
3.4499999999999997,30.505807778429496,28.655705923633285,2.8349885228375395,8.078022358693142,0.5673577214226455,0.0,0.1816450307515117
3.4999999999999996,30.110254956366497,28.740475616880364,2.852509411367459,8.10355345615716,0.5106219492803845,0.0,0.17217472311558205
3.55,29.71248712351658,28.82054894198983,2.8691491918766716,8.126531443874777,0.4595597543523482,0.0,0.1631308039103703
3.5999999999999996,29.312727920569248,28.896119012723933,2.8849417858849042,8.14721163282063,0.4136037789171141,0.0,0.15449835591210456
3.65,28.911179992675685,28.96737983627503,2.899920900248354,8.1658238028719,0.37224340102540765,0.0,0.14626276897728213
3.6999999999999997,28.508026676051447,29.03452469070749,2.91411986793874,8.182574755918042,0.3350190609228676,0.0,0.1384097369689421
3.7499999999999996,28.103433602144534,29.09774478546326,2.9275715163872795,8.19765061365957,0.3015171548305844,0.0,0.1309252547218021
3.8,27.697550212213685,29.157228168097298,2.9403080593902318,8.21121888562695,0.27136543934752666,0.0,0.12379561574883952
3.8499999999999996,27.290511178317896,29.21315884420187,2.9523610092057933,8.223430330397585,0.2442288954127676,0.0,0.11700741100929113
3.8999999999999995,26.882437729228045,29.265716081060145,2.9637611059900735,8.234420630691163,0.21980600587149723,0.0,0.11054752880418696
3.9499999999999997,26.473438881729855,29.31507386890382,2.9745382621455816,8.244311900955383,0.19782540528434112,0.0,0.10440315570573411
3.9999999999999996,26.063612579283447,29.36140051671908,2.9847215195075147,8.25321404419318,0.17804286475590203,0.0,0.09856177833459352
4.05,25.653046741114935,29.404858362343656,2.994339017585612,8.261225973107196,0.16023857828030685,0.0,0.09301118575418633
4.1,25.241820225610155,29.445603579129447,3.0034179713239437,8.26843670912981,0.14421472045227546,0.0,0.08773947223854658
4.1499999999999995,24.830003712417792,29.483786063719084,3.0119846570468725,8.27492637155016,0.1297932484070472,0.0,0.08273504017879407
4.199999999999999,24.41766050800079,29.5195493915157,3.0200644054337684,8.280767067728478,0.11681392356634746,0.0,0.077986602914829
4.25,24.00484727954352,29.553030828229073,3.0276816005135907,8.286023694288966,0.105132531209712,0.0,0.07348318730759465
4.3,23.591614722163655,29.584361387476648,3.034859683797793,8.290754658193402,0.09461927808873583,0.0,0.06921413589910967
4.35,23.178008164322367,29.613665925822705,3.0416211627797294,8.295012525707394,0.08515735027986437,0.0,0.06516910853966484
4.3999999999999995,22.764068116198455,29.641063267871495,3.0479876231238414,8.298844606469986,0.07664161525188007,0.0,0.061338083392334215
4.449999999999999,22.349830765611514,29.666666355107967,3.053979743950662,8.30229347915632,0.06897745372669561,0.0,0.05771135725310117
4.5,21.93532842586244,29.690582413119266,3.0596173156960416,8.305397464574023,0.062079708354026764,0.0,0.054279545149927874
4.55,21.520589939619057,29.71291313264682,3.0649192600864974,8.308191051449954,0.055871737518621956,0.0,0.05103357920567815
4.6,21.10564104272084,29.73375486062693,3.069903651828485,8.310705279638293,0.05028456376675905,0.0,0.04796470676797755
4.6499999999999995,20.690504691517315,29.75319879798989,3.0745877416587533,8.312968085007798,0.04525610739008101,0.0,0.04506448782400119
4.699999999999999,20.27520135709581,29.771331201515853,3.078987980446599,8.315004609840353,0.0407304966510722,0.0,0.04232479173002872
