t,x,y,orientation,speed,acceleration,deceleration,steering_angle
1.9499999999999997,37.0,71.83333333333258,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
1.9999999999999998,37.0,71.41666666666589,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.05,37.0,70.9999999999992,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.0999999999999996,37.0,70.58333333333252,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.15,37.0,70.16666666666583,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.1999999999999997,37.0,69.74999999999915,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.25,37.0,69.33333333333246,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.3,37.0,68.91666666666578,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.3499999999999996,37.0,68.49999999999909,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.4,37.0,68.0833333333324,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.4499999999999997,37.0,67.66666666666572,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.5,37.0,67.24999999999903,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.55,37.0,66.83333333333235,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.5999999999999996,37.0,66.41666666666566,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.65,37.0,65.99999999999898,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.6999999999999997,37.0,65.58333333333229,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.7499999999999996,37.0,65.1666666666656,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.8,37.0,64.74999999999892,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.8499999999999996,37.0,64.33333333333223,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.9,37.0,63.916666666665556,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.9499999999999997,37.0,63.4999999999989,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
2.9999999999999996,37.0,63.08333333333224,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.05,37.0,62.666666666665584,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.0999999999999996,37.0,62.24999999999893,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.15,37.0,61.83333333333227,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.1999999999999997,37.0,61.41666666666561,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.2499999999999996,37.0,60.999999999998956,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.3,37.0,60.5833333333323,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.3499999999999996,37.0,60.16666666666564,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.4,37.0,59.749999999998984,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.4499999999999997,37.0,59.33333333333233,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.4999999999999996,37.0,58.91666666666567,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.55,37.0,58.49999999999901,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.5999999999999996,37.0,58.083333333332355,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.65,37.0,57.6666666666657,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.6999999999999997,37.0,57.24999999999904,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.7499999999999996,37.0,56.833333333332384,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.8,37.0,56.416666666665726,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.8499999999999996,37.0,55.99999999999907,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.8999999999999995,37.0,55.58333333333241,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.9499999999999997,37.0,55.166666666665755,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
3.9999999999999996,37.0,54.7499999999991,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.05,37.0,54.33333333333244,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.1,37.0,53.91666666666578,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.1499999999999995,37.0,53.499999999999126,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.199999999999999,37.0,53.08333333333247,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.25,37.0,52.66666666666581,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.3,37.0,52.249999999999154,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.35,37.0,51.8333333333325,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.3999999999999995,37.0,51.41666666666584,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.449999999999999,37.0,50.99999999999918,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.5,37.0,50.583333333332526,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.55,37.0,50.16666666666587,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.6,37.0,49.74999999999921,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.6499999999999995,37.0,49.333333333332554,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
4.699999999999999,37.0,48.9166666666659,-1.5707963267948966,8.333333333333334,0.0,0.0,0.0
